t,1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
724,0.0463880132,0.0442372858,0.0430063543,0.0431045271,0.0402087912,0.0406680234,0.039202825,0.0385450834,0.0377218731,0.0368810264,0.0360834578,0.0352863766,0.0345362178,0.0338400492,0.0332178813,0.0326796586,0.0322343453,0.0318882212,0.0316476034,0.0315177398,0.0315046184,0.0316132822,0.0318469121,0.0322025489,0.0326732858,0.0332484423,0.0339133766,0.0346524727,0.0354491586,0.0362868214,0.0371445396,0.038000093,0.0388385136,0.0396479151,0.0404160791,0.0411290483,0.0417716832,0.0423300391,0.0427911926,0.0431441379,0.04337861,0.043488165,0.043466102,0.0433057595,0.0430006969,0.0425485208,0.0419535346,0.0412290602,0.0404036391,0.0395207131,0.0386136498
725,0.0469066241,0.0447948188,0.043604698,0.0437248962,0.0408560998,0.0413435193,0.0398935306,0.0392552378,0.0384455881,0.0376166428,0.0368286867,0.0360389974,0.0352943342,0.0346017863,0.0339815018,0.0334435078,0.0329968804,0.0326480159,0.0324033539,0.0322682681,0.0322488731,0.0323503281,0.0325759096,0.0329227461,0.033384028,0.0339491718,0.0346036439,0.0353319485,0.0361176375,0.0369442082,0.0377908444,0.0386354771,0.0394633066,0.0402625842,0.0410212104,0.0417253429,0.0423599684,0.0429112773,0.0433664837,0.0437147181,0.0439458589,0.0440536019,0.0440313705,0.0438726297,0.043571081,0.043124499,0.0425373755,0.0418232545,0.0410109236,0.0401439713,0.0392558167
726,0.0461862679,0.0440874049,0.0429165529,0.0430415532,0.0401866531,0.0406930401,0.039252742,0.0386318896,0.0378370454,0.0370243316,0.0362531802,0.0354807357,0.0347538751,0.0340795024,0.0334776976,0.0329583642,0.0325304847,0.0322003654,0.031974363,0.031857771,0.0318566243,0.0319759922,0.0322190411,0.0325827811,0.0330602937,0.0336408865,0.0343099284,0.0350518378,0.0358500843,0.0366880696,0.0375448772,0.0383983831,0.03923375,0.040039161,0.0408024291,0.041509621,0.042145644,0.0426966176,0.0431496872,0.0434939139,0.0437191135,0.0438189154,0.0437866615,0.043615737,0.0432997799,0.0428365272,0.0422304529,0.0414951178,0.0406593493,0.0397666756,0.0388503493
727,0.0463863798,0.0443087252,0.0431639846,0.0432993359,0.0404627157,0.0409911997,0.0395626128,0.0389601901,0.0381801196,0.0373826839,0.0366265075,0.035868667,0.035156219,0.0344959429,0.0339079128,0.0334019703,0.0329870657,0.0326694777,0.0324555415,0.032350532,0.0323604663,0.0324903856,0.0327434073,0.0331164851,0.0336026533,0.0341911727,0.034867376,0.0356156577,0.0364194671,0.0372621717,0.0381228163,0.0389792845,0.0398167626,0.0406234272,0.0413870654,0.0420937147,0.0427282647,0.0432768256,0.0437265364,0.0440664498,0.0442863813,0.0443799555,0.044340494,0.0441613644,0.0438362031,0.0433627712,0.0427455871,0.04199829,0.0411498087,0.040243672,0.0393130377
728,0.0461671634,0.0441292173,0.0430275636,0.0431888406,0.0403847892,0.0409482726,0.0395430461,0.0389695136,0.0382134866,0.0374394952,0.0367053892,0.0359682306,0.0352753045,0.0346333143,0.0340623778,0.033572324,0.0331721206,0.0328680678,0.0326665286,0.0325728089,0.0325929572,0.0327320356,0.0329931621,0.0333732831,0.0338654352,0.0344588813,0.0351389679,0.0358901149,0.0366958002,0.0375394068,0.0383999902,0.0392554909,0.0400911683,0.0408952415,0.041655521,0.0423580645,0.0429877934,0.0435308578,0.0439744395,0.0443076326,0.0445203013,0.0446061144,0.0445584231,0.0443706265,0.0440364088,0.0435536049,0.0429268269,0.0421698422,0.0413117298,0.0403960679,0.0394559719
729,0.0461938536,0.0441492118,0.0430475254,0.0431948684,0.0403867445,0.0409515478,0.0395389428,0.0389664107,0.0382092291,0.0374361077,0.0367039985,0.0359698464,0.0352810588,0.0346441566,0.0340791951,0.0335958843,0.0332031036,0.0329070682,0.0327140633,0.0326293195,0.0326588104,0.0328075129,0.0330784392,0.0334684222,0.0339703948,0.0345735162,0.0352630402,0.0360233063,0.0368377146,0.0376895574,0.0385577952,0.0394203193,0.0402623562,0.0410720609,0.0418371612,0.0425436289,0.043176311,0.0437212917,0.0441656892,0.044498533,0.0447096298,0.0447925866,0.0447406777,0.0445472277,0.0442058628,0.0437143856,0.043077396,0.0423086837,0.0414373717,0.0405069801,0.0395504759
730,0.0469346469,0.0448101484,0.043640063,0.0437098249,0.0408386215,0.0413500846,0.0398797302,0.0392619881,0.0384614075,0.0376507732,0.0368859787,0.0361237135,0.0354113635,0.0347551234,0.0341748433,0.033679971,0.0332791546,0.0329783815,0.0327837158,0.0327001698,0.0327334992,0.0328884523,0.0331677927,0.0335680967,0.0340820501,0.0346985656,0.0354026615,0.0361784535,0.0370091214,0.0378777232,0.0387629815,0.0396425957,0.0405016162,0.041327991,0.0421092216,0.0428310511,0.043478109,0.0440362707,0.0444924477,0.0448354618,0.0450549192,0.0451442221,0.0450964246,0.044904634,0.0445622753,0.0440669761,0.0434231815,0.0426445603,0.041760136,0.0408132274,0.0398365163
731,0.0474309757,0.0454186324,0.0443559325,0.0445082874,0.0417191992,0.0423079554,0.0408965783,0.0403370276,0.0395836416,0.0388138863,0.0380831484,0.0373484338,0.0366576753,0.0360173085,0.0354475467,0.0349581441,0.0345580853,0.0342536986,0.0340513951,0.0339565368,0.0339752301,0.0341125627,0.0343716173,0.0347492821,0.0352385643,0.035828698,0.0365050344,0.0372520338,0.0380532237,0.0388919961,0.039747404,0.0405975235,0.0414277968,0.042226533,0.0429815757,0.0436790072,0.0443038081,0.0448422129,0.045281495,0.0456108365,0.0458202115,0.0459033852,0.0458537601,0.0456647942,0.0453302799,0.044848238,0.0442235272,0.043470264,0.0426179404,0.0417102411,0.0407801466
732,0.0475180848,0.0454927345,0.0444242709,0.0445577408,0.0417605665,0.0423470842,0.0409254521,0.0403647161,0.0396084955,0.0388385193,0.0381091926,0.0373773854,0.0366911198,0.0360566148,0.0354939902,0.0350128492,0.0346220566,0.0343278241,0.0341364531,0.0340531988,0.0340840604,0.0342340085,0.0345059878,0.0348967412,0.0353991405,0.0360022843,0.0366913998,0.0374508349,0.0382640078,0.0391141876,0.0399803008,0.0408403434,0.0416796927,0.0424865612,0.0432486779,0.0439520072,0.044581424,0.0451230651,0.0455641085,0.04589364,0.0461015444,0.0461814929,0.0461267794,0.0459307556,0.0455871247,0.0450938439,0.0444557286,0.0436868864,0.0428168203,0.0418891234,0.040936587
733,0.047196148,0.04512137,0.0440134536,0.0440970554,0.0412634874,0.0418218929,0.0403665615,0.0397835461,0.0390056045,0.0382186753,0.0374760734,0.0367344449,0.0360418093,0.0354040765,0.0348411815,0.0343624846,0.033976639,0.0336896484,0.0335076127,0.0334355883,0.033479376,0.0336437369,0.0339313862,0.0343388296,0.034858712,0.0354799045,0.036187419,0.0369653991,0.0377970621,0.0386654622,0.039549308,0.0404264238,0.0412820302,0.0421041514,0.0428803097,0.0435962602,0.0442366801,0.044787517,0.0452357618,0.0455703121,0.0457808719,0.0458609266,0.0458035696,0.0456019548,0.0452496044,0.0447443206,0.0440907839,0.0433030015,0.0424103955,0.0414563746,0.0404734595
734,0.0462017893,0.0441449456,0.043062714,0.0431594211,0.0403503337,0.0409392573,0.0395067061,0.0389557569,0.0382082597,0.0374544071,0.0367464104,0.0360407014,0.0353853017,0.034785816,0.034262,0.0338229755,0.0334771897,0.0332304429,0.0330886386,0.0330566392,0.0331400521,0.0333434337,0.0336692743,0.0341138479,0.0346695767,0.0353251099,0.0360652486,0.0368739377,0.0377341978,0.0386288735,0.0395364605,0.0404346167,0.0413084105,0.0421456827,0.0429337539,0.0436581746,0.0443034296,0.0448552819,0.0453005406,0.0456279199,0.0458269478,0.0458909289,0.0458127608,0.0455854049,0.0452022073,0.0446608202,0.0439657948,0.0431310425,0.0421859092,0.0411736237,0.0401264575
735,0.0460934367,0.0441191234,0.0431174486,0.0432728997,0.0405251839,0.0411730454,0.0397837379,0.0392777998,0.0385665491,0.0378448971,0.0371643605,0.0364815871,0.0358450264,0.035260404,0.034747722,0.0343162906,0.0339747767,0.0337292041,0.0335857056,0.0335493764,0.0336260563,0.0338205235,0.0341354693,0.0345673619,0.0351088278,0.0357487201,0.0364720557,0.0372630067,0.0381048238,0.0389805678,0.0398689479,0.040747882,0.0416027129,0.0424215239,0.0431918596,0.0438994928,0.0445291418,0.0450668117,0.0454995555,0.0458163307,0.0460069154,0.0460648596,0.0459832914,0.0457554057,0.0453747991,0.0448394005,0.0441540577,0.0433330133,0.0424059626,0.0414163802,0.040396739
736,0.0469275789,0.0448136195,0.043688369,0.0437159563,0.0408599641,0.0414133018,0.0399294282,0.0393457303,0.0385623196,0.0377782413,0.0370436759,0.0363148679,0.0356400705,0.0350245053,0.0344877978,0.0340388222,0.0336858418,0.0334344796,0.0332904746,0.0332585304,0.0333440957,0.0335515462,0.0338831506,0.0343349475,0.0348991436,0.0355641725,0.0363146429,0.0371343305,0.038006092,0.0389125807,0.0398320956,0.0407421912,0.0416278605,0.0424768053,0.0432761707,0.0440113275,0.044666604,0.0452276236,0.0456810595,0.0460154884,0.046220315,0.0462887108,0.0462134101,0.0459872181,0.045603358,0.0450594116,0.0443598999,0.0435187731,0.0425654519,0.0415430317,0.0404835434
737,0.0473836201,0.0451593607,0.0439420506,0.0438753195,0.0409465105,0.0414423765,0.0399024992,0.039280952,0.0384664174,0.0376619415,0.0369161778,0.0361848001,0.0355156926,0.0349133999,0.0343969986,0.033974755,0.0336543562,0.0334408525,0.0333394165,0.0333541883,0.0334900529,0.0337508112,0.0341381369,0.0346474666,0.0352704152,0.0359948242,0.0368047222,0.0376833162,0.0386128967,0.0395755369,0.0405489537,0.0415101659,0.0424436445,0.0433365374,0.0441754176,0.0449450819,0.0456292965,0.0462131303,0.0466827049,0.0470260439,0.0472320062,0.0472932121,0.0472018306,0.0469501042,0.0465307111,0.0459407136,0.0451841341,0.0442744579,0.0432406587,0.0421252799,0.0409597674
738,0.0480954698,0.0457844,0.0444909449,0.0443386365,0.0413390159,0.0417729101,0.0401664949,0.0394909198,0.0386237683,0.0377725066,0.0369846238,0.0362156076,0.0355133528,0.0348821067,0.0343407778,0.033897404,0.033559477,0.0333318545,0.0332195231,0.0332264395,0.0333573052,0.0336157265,0.0340031619,0.0345148269,0.0351421242,0.0358726838,0.0366903346,0.0375780948,0.0385180692,0.039492131,0.0404777953,0.0414519258,0.0423988517,0.0433055469,0.0441583926,0.0449419916,0.0456399283,0.0462370979,0.0467194501,0.0470748357,0.0472919481,0.0473632369,0.0472806854,0.0470363542,0.0466227564,0.0460368158,0.0452824361,0.0443730185,0.0433374694,0.0422181601,0.0410463853
739,0.0474781957,0.0451990609,0.0439399998,0.0438047495,0.0408293539,0.0412888141,0.0396962398,0.0390401149,0.0381871224,0.0373494372,0.0365736144,0.0358152091,0.0351223753,0.0344993112,0.0339650059,0.0335275184,0.0331943936,0.0329705456,0.032861024,0.0328698509,0.0330017931,0.0332605113,0.0336474976,0.0341579947,0.0347834428,0.0355115091,0.0363260714,0.0372102086,0.0381460883,0.0391156326,0.0400964039,0.04106536,0.0420069369,0.0429081833,0.0437555375,0.0445336572,0.045226194,0.045818118,0.0462954563,0.0466461358,0.0468589331,0.046926376,0.0468405109,0.0465934654,0.0461778369,0.0455906593,0.0448359671,0.0439273264,0.0428938247,0.0417779098,0.0406109842
740,0.04724755,0.044948727,0.0436809519,0.0435278661,0.040549684,0.0410150438,0.0394236927,0.0387810699,0.0379425196,0.037124577,0.0363724568,0.0356413981,0.0349794259,0.0343903004,0.0338927039,0.0334943278,0.0332023828,0.0330214515,0.0329562581,0.0330105024,0.0331886287,0.0334939634,0.0339276445,0.0344845539,0.0351557811,0.0359286427,0.0367866776,0.0377126374,0.0386883642,0.0396954413,0.0407110905,0.0417119757,0.0426822519,0.0436086544,0.0444772902,0.0452724843,0.0459775673,0.0465771966,0.0470570884,0.0474048577,0.0476089767,0.0476616627,0.0475546378,0.0472797083,0.0468291681,0.0461997736,0.045395302,0.0444290967,0.043330038,0.0421402618,0.0408908843
741,0.0461316633,0.0439019729,0.0427049237,0.04260448,0.0396854473,0.0402103176,0.0386659347,0.0380750666,0.0372820353,0.0365081417,0.0357976075,0.035105727,0.0344807615,0.0339263985,0.0334613798,0.0330933954,0.0328296878,0.0326748738,0.032633719,0.0327099665,0.0329081041,0.0332314899,0.0336812737,0.0342523428,0.0349358018,0.0357189829,0.0365854523,0.0375180003,0.0384985096,0.0395085905,0.0405254905,0.041525946,0.0424941968,0.0434170305,0.0442805892,0.0450692309,0.0457663315,0.0463566016,0.0468258127,0.047161634,0.047352599,0.047390981,0.0472685433,0.0469771373,0.0465091196,0.045861335,0.0450376701,0.0440516117,0.0429321984,0.04172162,0.040451108
742,0.0465663853,0.0443194127,0.0431099158,0.0429822383,0.0400457955,0.0405567501,0.0389891007,0.0383829171,0.0375714141,0.0367806637,0.0360538414,0.0353462665,0.0347064015,0.0341378257,0.0336593063,0.0332784967,0.0330026367,0.0328363432,0.0327843876,0.0328505223,0.0330392434,0.0333539062,0.0337956374,0.0343592948,0.0350359638,0.0358129573,0.0366738341,0.0376013887,0.0385775097,0.0395837996,0.0405974969,0.0415953762,0.0425617273,0.0434833552,0.0443464021,0.0451352246,0.0458332092,0.0464250851,0.0468966442,0.0472355753,0.0474304386,0.0474735286,0.0473566148,0.0470715594,0.0466107469,0.0459710764,0.045156509,0.0441806403,0.0430726325,0.0418746943,0.0406181387
743,0.0475431763,0.0452116465,0.043926954,0.043713762,0.04070601,0.0411532437,0.0395165719,0.0388532345,0.0379851509,0.0371430654,0.0363689498,0.0356180148,0.0349387851,0.0343345926,0.0338240912,0.0334147594,0.0331136957,0.0329253782,0.0328544463,0.0329045224,0.0330799727,0.0333840109,0.0338176016,0.0343754349,0.0350484382,0.0358237668,0.0366848335,0.0376142983,0.0385939172,0.0396051463,0.0406250766,0.0416303826,0.0426052652,0.0435364084,0.0444098157,0.0452097036,0.0459193308,0.0465233064,0.0470073043,0.0473588943,0.0475665247,0.0476223723,0.0475180746,0.0472453659,0.0467965201,0.0461683521,0.0453647593,0.0443993078,0.0433011443,0.0421123576,0.0408641984
744,0.0479536768,0.0456981037,0.0444858748,0.0443224678,0.0413668329,0.0418621857,0.0402572742,0.0396269498,0.0387822217,0.0379589815,0.0371984132,0.036456059,0.0357809398,0.0351765746,0.0346619393,0.0342447719,0.0339324651,0.0337297928,0.0336416974,0.0336721064,0.0338256909,0.0341059576,0.0345141442,0.0350452076,0.0356903525,0.036437011,0.0372688856,0.0381689364,0.0391192217,0.0401014859,0.0410931079,0.042071097,0.0430200004,0.0439268153,0.0447778414,0.0455575904,0.046249628,0.0468388782,0.0473113317,0.0476548744,0.0478582775,0.047914035,0.0478140872,0.0475504753,0.0471157981,0.0465072211,0.0457290134,0.0447951464,0.0437351859,0.0425915357,0.0413958225
745,0.0477712231,0.0455949447,0.0444572247,0.0443445292,0.0414409314,0.0419832295,0.0404079667,0.0398076729,0.0389824588,0.0381734643,0.0374211277,0.036681389,0.0360038258,0.0353922045,0.0348658842,0.0344329238,0.034101071,0.0338754571,0.0337613882,0.0337631582,0.0338858041,0.0341331866,0.0345068772,0.0350021612,0.0356105813,0.0363199081,0.0371141942,0.0379767616,0.0388900315,0.039836098,0.0407926889,0.0417372098,0.0426546149,0.0435322758,0.0443568496,0.0451132038,0.0457852725,0.0463583558,0.0468188224,0.0471549351,0.0473558492,0.0474144371,0.0473230027,0.0470739556,0.0466602804,0.0460795548,0.0453364804,0.0444454957,0.0434366462,0.0423527116,0.0412257253
746,0.0484091019,0.0461928127,0.0450229108,0.0448664693,0.0419322339,0.0424499369,0.0408435123,0.0402226728,0.039376081,0.0385496655,0.037782599,0.0370307238,0.0363436737,0.0357249612,0.0351938287,0.0347581555,0.034425544,0.0342009826,0.0340896409,0.0340956788,0.0342239985,0.0344783146,0.034860032,0.0353642636,0.0359823902,0.0367020203,0.0375070567,0.0383806824,0.0393051819,0.0402624978,0.0412302073,0.0421856115,0.0431135718,0.0440013333,0.04483541,0.0456005251,0.0462804809,0.046860453,0.0473266878,0.0476673247,0.0478714029,0.0479316725,0.047840301,0.0475895656,0.0471723369,0.0465861044,0.0458355025,0.0449349362,0.04391443,0.0428166389,0.0416734656
747,0.0491164485,0.0469321169,0.0457957752,0.0456553898,0.0427446469,0.0432862841,0.0416919416,0.041088739,0.0402540607,0.0394388834,0.0386813141,0.0379373222,0.037256816,0.0366432727,0.0361160375,0.0356830291,0.0353519241,0.0351277873,0.0350158708,0.0350204197,0.0351464212,0.0353976621,0.0357756002,0.0362753953,0.0368884854,0.0376025361,0.0384015197,0.0392686999,0.0401864429,0.0411367598,0.0420972958,0.0430454677,0.0439662626,0.0448470185,0.0456743252,0.0464329812,0.0471068757,0.0476812797,0.0481425361,0.0484788805,0.0486794549,0.0487371064,0.048644085,0.0483927552,0.0479760927,0.0473917185,0.0466444188,0.0457487847,0.0447350388,0.0436459298,0.0425134588
748,0.0489457878,0.0467335491,0.0455782809,0.0454086244,0.0424829442,0.0430165249,0.041408499,0.0408030866,0.0399660344,0.039153097,0.038400986,0.0376654923,0.0369964876,0.0363971027,0.0358864754,0.0354722529,0.0351618759,0.0349601747,0.034872174,0.0349018933,0.0350540937,0.0353323244,0.0357377849,0.0362653716,0.0369062689,0.0376478895,0.0384739645,0.0393675277,0.0403107168,0.0412853003,0.0422686814,0.0432380821,0.0441783048,0.0450764695,0.0459189314,0.0466902533,0.0473741015,0.0479555314,0.0484206722,0.0487575449,0.048955084,0.0490059228,0.0489020834,0.0486357071,0.0481995644,0.0475910972,0.0468149335,0.04588554,0.0448330263,0.0436999243,0.0425180143
749,0.0479290516,0.0458077732,0.0447389038,0.0446323675,0.0417717992,0.042365428,0.0408005216,0.040238949,0.0394353154,0.0386507394,0.0379210623,0.0372024472,0.0365452737,0.0359528707,0.0354447138,0.0350287242,0.0347126517,0.0345016374,0.0344010234,0.0344151492,0.034549095,0.0348067169,0.0351895015,0.0356926268,0.0363075692,0.0370220332,0.0378200541,0.0386849811,0.0395992683,0.0405449869,0.0414998435,0.0424414106,0.0433548507,0.0442276109,0.0450463569,0.0457959613,0.0464604124,0.0470250951,0.0474764703,0.0478028894,0.0479936245,0.0480416405,0.0479392765,0.0476789959,0.047253909,0.0466618244,0.045907757,0.0450065946,0.0439888785,0.0428974684,0.0417644915
750,0.0480166253,0.0458938101,0.044824328,0.0446993535,0.0418276883,0.0424102086,0.0408222649,0.0402432279,0.0394163624,0.0386080415,0.0378530663,0.0371078276,0.0364230618,0.035802145,0.0352647411,0.0348188946,0.0344725145,0.0342309028,0.0340995688,0.0340830216,0.0341865104,0.0344140482,0.034767258,0.0352414497,0.035828241,0.0365154785,0.0372873518,0.0381273749,0.0390181684,0.0399419559,0.0408765973,0.0417998657,0.0426971338,0.0435560252,0.0443633658,0.0451041878,0.0457626515,0.0463243214,0.0467758397,0.0471057382,0.0473034764,0.0473622004,0.0472744163,0.0470327591,0.0466305298,0.0460657529,0.0453436805,0.0444794715,0.0435039486,0.0424601485,0.0413803654
751,0.048052288,0.045990824,0.0449815193,0.0448968994,0.0420709818,0.0426971464,0.0411389292,0.0405932087,0.0397918648,0.0390065697,0.0382710684,0.0375419887,0.0368704272,0.0362598104,0.0357299946,0.0352891516,0.0349453535,0.0347040671,0.034570973,0.0345507539,0.0346488317,0.0348693799,0.0352141622,0.0356786238,0.0362545282,0.0369298678,0.0376889903,0.0385155788,0.0393924242,0.0403019063,0.0412220424,0.0421308106,0.0430137971,0.0438588061,0.0446528275,0.0453810569,0.0460278309,0.0465788973,0.0470210835,0.0473431057,0.047534615,0.0475889422,0.0474987642,0.0472568921,0.0468568211,0.046296796,0.0455823104,0.0447287983,0.0437673669,0.0427412341,0.0416828414
752,0.0478050385,0.0457965977,0.0448401223,0.0447895488,0.0420041102,0.0426694991,0.0411374913,0.0406224308,0.0398447193,0.039081325,0.0383648721,0.0376521864,0.0369946797,0.0363957838,0.0358755031,0.0354420922,0.0351037422,0.03486604,0.0347347931,0.0347148134,0.0348116512,0.0350295957,0.0353705068,0.0358299206,0.0363997019,0.0370679446,0.0378191101,0.0386370063,0.0395045496,0.0404042318,0.0413141832,0.0422125425,0.0430850653,0.0439196914,0.0447035303,0.0454218967,0.0460592588,0.0466015036,0.0470355991,0.0473504017,0.0475357091,0.0475849928,0.0474910559,0.0472468413,0.0468459937,0.0462869346,0.0455753543,0.0447269176,0.043772972,0.0427568709,0.0417111436
753,0.0474186984,0.0454292141,0.0444938748,0.0444480521,0.0416761603,0.0423559807,0.0408275519,0.0403226068,0.0395499437,0.0387917905,0.0380795533,0.0373701846,0.036715333,0.0361183579,0.0355993351,0.0351665244,0.0348281588,0.0345898684,0.0344575105,0.0344359487,0.0345307843,0.0347463454,0.0350845102,0.035540829,0.0361071906,0.036771713,0.0375188944,0.0383325903,0.0391957654,0.0400909461,0.040996299,0.0418900461,0.0427580351,0.0435882641,0.0443678848,0.0450822541,0.0457158945,0.0462547549,0.046685867,0.0469981499,0.0471814711,0.0472293651,0.0471346841,0.0468904255,0.0464903071,0.0459328493,0.0452238626,0.0443791656,0.0434302681,0.0424205814,0.0413826347
754,0.0472040137,0.0452128653,0.0442798993,0.044221942,0.0414485604,0.0421294065,0.0405928109,0.0400878249,0.0393115241,0.0385513659,0.0378374467,0.0371267802,0.0364711802,0.0358738615,0.0353549002,0.0349224904,0.0345848358,0.0343475384,0.0342164339,0.0341963668,0.0342929181,0.0345103831,0.0348505876,0.0353090242,0.0358775348,0.0365441905,0.0372934551,0.0381091604,0.0389742483,0.0398712084,0.0407781725,0.041673375,0.0425426846,0.0433740859,0.0441547019,0.0448698602,0.0455040666,0.0460432609,0.0464744669,0.0467865955,0.0469695125,0.0470167444,0.0469211213,0.0466756237,0.0462739715,0.0457147131,0.0450037081,0.0441568578,0.043205763,0.0421938208,0.0411534833
